doi	old_screen_name	tweet_id
10.1186/1741-7007-12-38	IanDworkin	482883808551661568
10.1186/1741-7007-12-38	tomleeturner	482921538102910977
10.1186/1741-7007-12-38	jhalloy	482974091855802368
10.1186/1741-7007-12-38	yara_elena	483870432894799872
10.1186/1741-7007-12-38	harpactocrates	483911241279102978
10.1186/1741-7007-12-38	Lewis_Lab	483959586156601344
10.1186/1741-7007-12-38	BodoBrueckner	484601569846231040
10.1186/1741-7007-12-38	SteveQinEmory	484920987847110656
10.1186/1741-7007-12-38	MeoYo	484922281362472960
10.1186/1741-7007-12-38	monimunozto	489881376175296512
10.1186/1741-7007-12-38	BMCBiology	491157706888445953
10.1186/1741-7007-12-38	BMCBiology	502390699560796160
10.1186/1741-7007-12-38	AgEconomist	502394224344858625
10.1186/1741-7007-12-38	AndrewBellemer	546361887370514432
10.1186/1741-7007-12-38	BrainGrone	546360736012718080
10.1186/1741-7007-12-38	mbeisen	482156969038721024
10.1186/1741-7007-12-38	emilyjanedennis	482157962002432000
10.1186/1741-7007-12-38	PepeClavijoM	482158336188882944
10.1186/1741-7007-12-38	Roobina	482158236918104064
10.1186/1741-7007-12-38	loronet	482159149527359489
10.1186/1741-7007-12-38	joe_pickrell	482160133607538688
10.1186/1741-7007-12-38	Lord_of_Flyz	482165045392982019
10.1186/1741-7007-12-38	BMCBiology	482165687973339136
10.1186/1741-7007-12-38	nkonst4	482168751631388672
10.1186/1741-7007-12-38	Nitin_Phadnis	482169806871744512
10.1186/1741-7007-12-38	debivort	482170243486597121
10.1186/1741-7007-12-38	thisisrg1	482171241340477441
10.1186/1741-7007-12-38	christoper_hamm	482174317430456321
10.1186/1741-7007-12-38	brandonscooper	482220191103733761
10.1186/1741-7007-12-38	bendesky	482235642525810688
10.1186/1741-7007-12-38	deadsmiths	482252095089676288
10.1186/1741-7007-12-38	deadsmiths	482253373119266816
10.1186/1741-7007-12-38	mikechelen	482255968831832064
10.1186/1741-7007-12-38	brembs	483583415623901185
10.1186/1741-7007-12-38	PhilippBayer	483583744482095104
10.1186/1741-7007-12-8	lanaglama	430770239178309632
10.1186/1741-7007-12-8	ClarityCaring	429416047142510592
10.1186/1741-7007-12-8	OnCritical	429465577418006528
10.1186/1741-7007-12-8	Jules_Francais	430254039989624833
10.1186/1741-7007-12-8	MetabolismConf	430357532373450752
10.1186/1741-7007-12-8	Trends_Endo_Met	430372493673914369
10.1186/1741-7007-12-8	biomemagazine	430385431092293632
10.1186/1741-7007-12-8	NikolaiAdamski	431793428587094016
10.1186/1741-7007-12-8	satbhambra	430703363962187776
10.1186/1741-7007-12-8	drsteventucker	430704131158716416
10.1186/1741-7007-12-8	BMC_series	430707199334420480
10.1186/1741-7007-12-8	AlisynGayle	430708055102464000
10.1186/1741-7007-12-8	Piedadbio	430710781869842432
10.1186/1741-7007-12-8	Pharma_Mty	430872334031790082
10.1186/1741-7007-12-8	jonathandgjones	431700906204098560
10.1186/1741-7007-12-8	NellyPlants	431701043463069696
10.1186/1741-7007-12-8	5N_Afzal	431701242348204032
10.1186/1741-7007-12-8	PlantTeaching	431711220107055104
10.1186/1741-7007-12-8	popupcamptrout	431716134166208512
10.1186/1741-7007-12-8	SCIHorticulture	431728136741736448
10.1186/1741-7007-12-8	AlysFowler	431730451460665344
10.1186/1741-7007-12-8	memoalexlope	434645023393447937
10.1186/1741-7007-12-8	jendemontalk	438439326402101249
10.1186/1741-7007-12-8	boehninglab	444527909357625344
10.1186/1741-7007-12-8	stephenzook	445916592996491266
10.1186/1741-7007-12-8	centinel5051	446671273998172161
10.1186/1741-7007-12-8	PeterAttiaMD	446655169338417152
10.1186/1741-7007-12-8	DetroitfaninWi	446656833080791040
10.1186/1741-7007-12-8	bigtkirk	446656162843213825
10.1186/1741-7007-12-8	wt3	446658142726672384
10.1186/1741-7007-12-8	MartinGleeson4	446658333744054272
10.1186/1741-7007-12-8	littlesigh	446659948836306944
10.1186/1741-7007-12-8	JamesNamor	446662065252753408
10.1186/1741-7007-12-8	SeeSpondyRun	446663244405829632
10.1186/1741-7007-12-8	Der_Evert	446664923960328192
10.1186/1741-7007-12-8	run2avid4fun	446672452202950656
10.1186/1741-7007-12-8	raphaels7	446674102624202752
10.1186/1741-7007-12-8	Blatherus	446674303698743296
10.1186/1741-7007-12-8	Nutridietas	446673057877618689
10.1186/1741-7007-12-8	formulaqeh4	446682207181348864
10.1186/1741-7007-12-8	Firefly_fan	446689639613493248
10.1186/1741-7007-12-8	basicbare	446708043594870784
10.1186/1741-7007-12-8	obesitypolicy	446725808443621376
10.1186/1741-7007-12-8	GerardPinzone	446724449581428736
10.1186/1741-7007-12-8	atballantine	446737403546316801
10.1186/1741-7007-12-8	AHealthSocNZ	446746760455528448
10.1186/1741-7007-12-8	SalMarinello	446735056108007424
10.1186/1741-7007-12-8	Firefly_fan	447127762328125440
10.1186/1741-7007-12-8	potsandkettles	447765171587788800
10.1186/1741-7007-12-8	cafeportmoody	448255579455496193
10.1186/1741-7007-12-8	lazareen13	448941963677822976
10.1186/1741-7007-12-8	EnergySlim	450400870178381824
10.1186/1741-7007-12-8	IQuitSugar	450398170044825600
10.1186/1741-7007-12-8	remedies_r_us	450403387612618752
10.1186/1741-7007-12-8	SandyOLMI	450405569263046656
10.1186/1741-7007-12-8	Pezzamystic1	450089658538414080
10.1186/1741-7007-12-8	Anjuli_nz	450089967272747008
10.1186/1741-7007-12-8	ozgipsy	450090978959843329
10.1186/1741-7007-12-8	yorlaurenryan	450091101475446784
10.1186/1741-7007-12-8	aaronshanelee	450091348272484352
10.1186/1741-7007-12-8	CupcakeCornerUK	449670000086089728
10.1186/1741-7007-12-8	Wellbesity	449663918680453120
10.1186/1741-7007-12-8	AmyForbes1	450119813541527552
10.1186/1741-7007-12-8	hoochiemumma09	450098044596285440
10.1186/1741-7007-12-8	adolfont	449848604275277824
10.1186/1741-7007-12-8	azvbgirl	449837941125173248
10.1186/1741-7007-12-8	OilMed	449837241414975488
10.1186/1741-7007-12-8	Hypervibe_AU	449823799853457409
10.1186/1741-7007-12-8	cpearsonnz	449771108699353088
10.1186/1741-7007-12-8	DhirenSalian	449737039072600065
10.1186/1741-7007-12-8	wt3	449722810471317506
10.1186/1741-7007-12-8	deucie07	449710439715196928
10.1186/1741-7007-12-8	cmaye35	449704906098999296
10.1186/1741-7007-12-8	TMagierowski	449693227155603456
10.1186/1741-7007-12-8	nilbarcodefood	449691904729300992
10.1186/1741-7007-12-8	DominiqueLottes	449686166166839296
10.1186/1741-7007-12-8	Andrew_Roane	449682900167180289
10.1186/1741-7007-12-8	P1NDSTER	449679309092184064
10.1186/1741-7007-12-8	AdamLow1	449679139876786176
10.1186/1741-7007-12-8	alphagrilla	449677633580969984
10.1186/1741-7007-12-8	PF_Geo	449676939666530304
10.1186/1741-7007-12-8	silviatremoleda	449675743862464512
10.1186/1741-7007-12-8	diegoevin	449675560890171392
10.1186/1741-7007-12-8	oluies	449670532569776128
10.1186/1741-7007-12-8	VisionBundall	449671282301218816
10.1186/1741-7007-12-8	VisionBundall	449671165309894657
10.1186/1741-7007-12-8	whatisrealfood	449670110005841920
10.1186/1741-7007-12-8	DrGusChiro	449669118463983616
10.1186/1741-7007-12-8	bemyprimate	449667702932914176
10.1186/1741-7007-12-8	tmotola	449666884318027777
10.1186/1741-7007-12-8	StopSexTrade	449666166210826240
10.1186/1741-7007-12-8	nicolebeth	449666064876843009
10.1186/1741-7007-12-8	katherinemccoy	449665753021956096
10.1186/1741-7007-12-8	tolivetolaugh	449664602339414016
10.1186/1741-7007-12-8	Mark_Sisson	449662232990068737
10.1186/1741-7007-12-8	actvnutritional	449664047437185024
10.1186/1741-7007-12-8	gigiabbrescia	449665721048768514
10.1186/1741-7007-12-8	brentkearney	449666498760425472
10.1186/1741-7007-12-8	omctc	449727620381687808
10.1186/1741-7007-12-8	FullPotential4U	449968605703065600
10.1186/1741-7007-12-8	_sarahwilson_	450089593312780288
10.1186/1741-7007-12-8	AnnaFranklinVP	450091717325115392
10.1186/1741-7007-12-8	angelicaorganic	450099176123019264
10.1186/1741-7007-12-8	mostrolenk	450326004528336896
10.1186/1741-7007-12-8	ForgedCyclist	450313613027192832
10.1186/1741-7007-12-8	pathtobirth	450388642926559232
10.1186/1741-7007-12-8	debjlew	450399873238847488
10.1186/1741-7007-12-8	peter_makin	450411928473456640
10.1186/1741-7007-12-8	lawsonyale	450711405553938432
10.1186/1741-7007-12-8	jose8a	450907513517387776
10.1186/1741-7007-12-8	PaulNakroshis	451329196602961920
10.1186/1741-7007-12-8	woodlandsfoodie	451398002108669953
10.1186/1741-7007-12-8	verdeannie	452575229882400768
10.1186/1741-7007-12-8	lnkresearchtool	452670143219634176
10.1186/1741-7007-12-8	suelaw14	458016065688440832
10.1186/1741-7007-12-8	CNELM1	458627950460821504
10.1186/1741-7007-12-8	Biocyclist	471741858503090178
10.1186/1741-7007-12-8	jonathandgjones	476258107077951488
10.1186/1741-7007-12-8	mtkunesh	554267927890104320
10.1186/1741-7007-12-8	SheilaDillon	501704533660405760
10.1186/1741-7007-12-8	carolineb3ll	501707426669031424
10.1186/1741-7007-12-8	essjayeff	501707424324022272
10.1186/1741-7007-12-8	ClubTruFfle	501711100921274368
10.1186/1741-7007-12-8	greytortoise	501723395135119360
10.1186/1741-7007-12-8	BMCBiology	501753694502014976
10.1186/1741-7007-12-8	petercobby	514406343583989760
10.1186/1741-7007-12-8	AnneDiers	535588001339162624
10.1186/1741-7007-12-8	SmithMrs0286	535592188411772928
10.1186/1741-7007-12-8	BPDranka	535610318609592320
10.1186/1741-7007-12-8	SFRBM	535589389129093120
10.1186/1741-7007-12-8	GWISci	535593342055116800
10.1186/1741-7007-12-8	BMCBiology	535768582207320064
10.1186/1741-7007-12-8	NadineHempel	536996015958933504
10.1186/1741-7007-12-8	BioMedCentral	429297034332753921
10.1186/1741-7007-12-8	kukweb	429301549211193345
10.1186/1741-7007-12-8	MyAtkins	429302556712796160
10.1186/1741-7007-12-8	chasescience	429303535818129408
10.1186/1741-7007-12-8	lmnxcassie	429297198602264576
10.1186/1741-7007-12-8	MetabolismConf	430118186026303488
10.1186/1741-7007-12-8	MetabolismConf	430391206821265408
10.1186/1741-7007-12-8	BioMedCentral	430702606923882496
10.1186/1741-7007-12-8	trotmanlab	431269262716862464
10.1186/1741-7007-12-8	talbotlabexeter	431702808916934656
10.1186/1741-7007-12-8	Paul_in_Aber	431712575944810497
10.1186/1741-7007-12-8	popupcamptrout	431716351086841857
10.1186/1741-7007-12-8	ACountyGurl	431733085814943744
10.1186/1741-7007-12-8	kittyFitz50	435687550661832704
10.1186/1741-7007-12-8	MetabolismConf	435916413430419456
10.1186/1741-7007-12-8	jonathandgjones	436421906959716352
10.1186/1741-7007-12-8	MetabolismConf	441591579472826368
10.1186/1741-7007-12-8	Matt_WBTW	445915059148312576
10.1186/1741-7007-12-8	BarbellBuddhism	446674160010289153
10.1186/1741-7007-12-8	BlakeGru	446680868560453632
10.1186/1741-7007-12-8	thoughtsnippet	446681791639080960
10.1186/1741-7007-12-8	nigelwickenden	446682131352551424
10.1186/1741-7007-12-8	pswoods	446693906588000256
10.1186/1741-7007-12-8	Tony_Pettinato	446694719360598017
10.1186/1741-7007-12-8	thebrianmartin	446706412127653888
10.1186/1741-7007-12-8	seitics	446707489330192384
10.1186/1741-7007-12-8	totkat	446709120427896832
10.1186/1741-7007-12-8	ProfTimNoakes	446711486425993216
10.1186/1741-7007-12-8	CaseyHinds	446713813128056833
10.1186/1741-7007-12-8	jabenitez88	446743347919859712
10.1186/1741-7007-12-8	Whole9SoPacific	446749507347169280
10.1186/1741-7007-12-8	_Searing	446935821904805888
10.1186/1741-7007-12-8	neal_cz	446986335841026048
10.1186/1741-7007-12-8	albertinquiet	447015167998849024
10.1186/1741-7007-12-8	nacho_zizou	447018663858950144
10.1186/1741-7007-12-8	StuartBuck1	447747778811138050
10.1186/1741-7007-12-8	nebutron	449721222637424640
